instance,variant,threads,seed,generations,best_fitness,best_value,best_feasible_fitness,best_feasible_value,feasible,time_ms
data/instance_medium,islands,2,8192,200,25108.5,26806.5,0,0,0,8938.52
data/instance_medium,islands,2,9001,200,25088.8,26374.8,0,0,0,8865.47
data/instance_medium,islands,2,9999,200,24989.5,26065,0,0,0,9207.25
data/instance_medium,islands,4,42,200,25289.7,26659.7,0,0,0,8461.83
data/instance_medium,islands,4,123,200,24755,26138,0,0,0,9130.22
data/instance_medium,islands,4,256,200,24971.7,26623.7,0,0,0,9483.4
data/instance_medium,islands,4,512,200,24795.7,26198.7,0,0,0,8647.62
data/instance_medium,islands,4,999,200,25220.3,26605.5,0,0,0,8575.52
data/instance_medium,islands,4,1337,200,25045.6,26488.6,0,0,0,8054.25
data/instance_medium,islands,4,2048,200,25053.3,26419.3,0,0,0,8362.96
data/instance_medium,islands,4,3141,200,24952.4,26404.4,0,0,0,7870.32
data/instance_medium,islands,4,4096,200,25034,26464,0,0,0,7954.98
data/instance_medium,islands,4,5000,200,24908.7,26157.7,0,0,0,8148.4
data/instance_medium,islands,4,6789,200,25325.7,26785,0,0,0,7976.48
data/instance_medium,islands,4,7654,200,24908.5,25939.5,0,0,0,7846.29
data/instance_medium,islands,4,8192,200,25108.5,26806.5,0,0,0,7942.93
data/instance_medium,islands,4,9001,200,25088.8,26374.8,0,0,0,8087.87
data/instance_medium,islands,4,9999,200,24989.5,26065,0,0,0,7433.14
data/instance_medium,islands,8,42,200,25132.8,26406.8,0,0,0,5595.13
data/instance_medium,islands,8,123,200,25134.2,26567.2,0,0,0,5669.38
data/instance_medium,islands,8,256,200,25217.5,26777.5,0,0,0,5578.99
data/instance_medium,islands,8,512,200,25054,26445,0,0,0,5580.43
data/instance_medium,islands,8,999,200,24854.5,26140.5,0,0,0,5536.7
data/instance_medium,islands,8,1337,200,24931.4,26589.4,0,0,0,5848.75
data/instance_medium,islands,8,2048,200,24780.6,26383.7,0,0,0,5549.39
data/instance_medium,islands,8,3141,200,25508.8,26622.8,0,0,0,5615.99
data/instance_medium,islands,8,4096,200,24839.9,26125.9,0,0,0,5568.35
data/instance_medium,islands,8,5000,200,24907.8,26316.8,0,0,0,5613.97
data/instance_medium,islands,8,6789,200,25204.8,26333.8,0,0,0,5546.02
data/instance_medium,islands,8,7654,200,25037.2,26322.7,0,0,0,5519.42
data/instance_medium,islands,8,8192,200,24781,26356,0,0,0,5537.57
data/instance_medium,islands,8,9001,200,24903.9,26401.1,0,0,0,5551.75
data/instance_medium,islands,8,9999,200,24596.9,26208.9,0,0,0,5508.63
data/instance_large,sequential,1,42,200,142640,228229,0,0,0,44367.6
data/instance_large,sequential,1,123,200,143809,227447,0,0,0,41126.1
data/instance_large,sequential,1,256,200,159995,226664,0,0,0,41210.4
data/instance_large,sequential,1,512,200,151647,222916,0,0,0,40835.6
data/instance_large,sequential,1,999,193,150154,227342,0,0,0,39019.9
data/instance_large,sequential,1,1337,200,149069,229297,0,0,0,40591.3
data/instance_large,sequential,1,2048,200,145093,226276,0,0,0,40617.4
data/instance_large,sequential,1,3141,200,151442,224333,0,0,0,47811.8
data/instance_large,sequential,1,4096,200,158531,223253,0,0,0,49063.8
data/instance_large,sequential,1,5000,200,148312,228735,0,0,0,46434.1
data/instance_large,sequential,1,6789,200,147976,230022,0,0,0,44484.7
data/instance_large,sequential,1,7654,200,155851,227937,0,0,0,44387.2
data/instance_large,sequential,1,8192,200,145241,225134,0,0,0,44282
data/instance_large,sequential,1,9001,200,158812,227075,0,0,0,43468.5
data/instance_large,sequential,1,9999,175,145725,228457,0,0,0,37377.5
data/instance_large,parallel,1,42,200,147574,225712,0,0,0,43010.9
data/instance_large,parallel,1,123,200,152607,225466,0,0,0,43099.8
data/instance_large,parallel,1,256,200,154761,226802,0,0,0,43082.5
data/instance_large,parallel,1,512,200,149623,228011,0,0,0,42774.3
data/instance_large,parallel,1,999,200,152889,227162,0,0,0,41251.9
data/instance_large,parallel,1,1337,200,151944,225455,0,0,0,40885.3
data/instance_large,parallel,1,2048,200,145213,228944,0,0,0,40667
data/instance_large,parallel,1,3141,200,148504,230118,0,0,0,40608.1
data/instance_large,parallel,1,4096,193,143123,229429,0,0,0,39197.1
data/instance_large,parallel,1,5000,200,150050,225275,0,0,0,40678.2
data/instance_large,parallel,1,6789,200,152143,225094,0,0,0,40961.7
data/instance_large,parallel,1,7654,200,161532,222830,0,0,0,40578.9
data/instance_large,parallel,1,8192,200,149729,225883,0,0,0,41002.3
data/instance_large,parallel,1,9001,200,155653,225144,0,0,0,40767.5
data/instance_large,parallel,1,9999,200,156346,223961,0,0,0,40631.4
data/instance_large,parallel,2,42,200,154457,224385,0,0,0,22268.7
data/instance_large,parallel,2,123,200,153958,226655,0,0,0,22686
data/instance_large,parallel,2,256,200,142681,231523,0,0,0,22956.6
data/instance_large,parallel,2,512,200,150181,225568,0,0,0,22845.2
data/instance_large,parallel,2,999,200,155019,225243,0,0,0,22878.2
data/instance_large,parallel,2,1337,200,152865,227132,0,0,0,22826.4
data/instance_large,parallel,2,2048,200,151586,226582,0,0,0,23021.9
data/instance_large,parallel,2,3141,200,144834,229448,0,0,0,23125.5
data/instance_large,parallel,2,4096,200,156233,229497,0,0,0,22829.8
data/instance_large,parallel,2,5000,200,159791,223330,0,0,0,22948.7
data/instance_large,parallel,2,6789,200,162030,228180,0,0,0,22973.5
data/instance_large,parallel,2,7654,200,161869,223952,0,0,0,23127.6
data/instance_large,parallel,2,8192,200,150259,226884,0,0,0,23058
data/instance_large,parallel,2,9001,200,154862,224582,0,0,0,23040.4
data/instance_large,parallel,2,9999,200,155385,224485,0,0,0,23043.6
data/instance_large,parallel,4,42,200,150298,223410,0,0,0,14810
data/instance_large,parallel,4,123,200,164020,224791,0,0,0,14928.1
data/instance_large,parallel,4,256,200,146579,230564,0,0,0,14961.1
data/instance_large,parallel,4,512,200,169740,222160,0,0,0,15279.2
data/instance_large,parallel,4,999,200,144435,226720,0,0,0,15237.9
data/instance_large,parallel,4,1337,200,158726,222303,0,0,0,15137.6
data/instance_large,parallel,4,2048,198,157383,225058,0,0,0,14940.4
data/instance_large,parallel,4,3141,200,145929,226617,0,0,0,15110.6
data/instance_large,parallel,4,4096,200,151107,227791,0,0,0,15222.9
data/instance_large,parallel,4,5000,200,144164,227828,0,0,0,15015.2
data/instance_large,parallel,4,6789,200,146664,224989,0,0,0,15304.8
data/instance_large,parallel,4,7654,200,146940,228286,0,0,0,15189.4
data/instance_large,parallel,4,8192,200,168959,222670,0,0,0,15035
data/instance_large,parallel,4,9001,200,153565,222793,0,0,0,15204.2
data/instance_large,parallel,4,9999,200,151246,224838,0,0,0,15339.1
data/instance_large,parallel,8,42,200,144678,227333,0,0,0,12888.6
data/instance_large,parallel,8,123,200,163774,221955,0,0,0,12095.5
data/instance_large,parallel,8,256,200,149032,229387,0,0,0,12170.9
data/instance_large,parallel,8,512,200,149650,227711,0,0,0,12146.2
data/instance_large,parallel,8,999,200,153636,227104,0,0,0,12142.3
data/instance_large,parallel,8,1337,200,145189,226972,0,0,0,12124.9
data/instance_large,parallel,8,2048,200,147184,226944,0,0,0,12236.3
data/instance_large,parallel,8,3141,200,155374,225734,0,0,0,12050.7
data/instance_large,parallel,8,4096,200,164708,225077,0,0,0,12187.9
data/instance_large,parallel,8,5000,200,150080,228205,0,0,0,12227.7
data/instance_large,parallel,8,6789,200,153721,228519,0,0,0,12352.9
data/instance_large,parallel,8,7654,200,150687,228961,0,0,0,12112.1
data/instance_large,parallel,8,8192,200,153849,228620,0,0,0,12365.3
data/instance_large,parallel,8,9001,200,149379,227032,0,0,0,12543.2
data/instance_large,parallel,8,9999,200,145371,229010,0,0,0,12156.6
data/instance_large,islands,1,42,200,169700,229715,0,0,0,62989.3
data/instance_large,islands,1,123,200,173284,224822,0,0,0,62232.4
data/instance_large,islands,1,256,200,170275,222829,0,0,0,62539.6
data/instance_large,islands,1,512,200,168861,224123,0,0,0,64912.6
data/instance_large,islands,1,999,200,172898,225822,0,0,0,62910.5
data/instance_large,islands,1,1337,200,180057,224285,0,0,0,62496.8
data/instance_large,islands,1,2048,200,177039,221615,0,0,0,62735.8
data/instance_large,islands,1,3141,200,167946,225021,0,0,0,62846
data/instance_large,islands,1,4096,200,173889,224281,0,0,0,62904.2
data/instance_large,islands,1,5000,200,170961,221070,0,0,0,62527.7
data/instance_large,islands,1,6789,200,173992,221177,0,0,0,62809.8
data/instance_large,islands,1,7654,200,165977,222478,0,0,0,62837.4
data/instance_large,islands,1,8192,200,169217,220944,0,0,0,63168.8
data/instance_large,islands,1,9001,200,174977,220589,0,0,0,62850.3
data/instance_large,islands,1,9999,200,181022,221788,0,0,0,62674.2
data/instance_large,islands,2,42,200,169700,229715,0,0,0,62920
data/instance_large,islands,2,123,200,173284,224822,0,0,0,63093.3
data/instance_large,islands,2,256,200,170275,222829,0,0,0,62926.9
data/instance_large,islands,2,512,200,168861,224123,0,0,0,62760.3
data/instance_large,islands,2,999,200,172898,225822,0,0,0,63952.7
data/instance_large,islands,2,1337,200,180057,224285,0,0,0,63204
data/instance_large,islands,2,2048,200,177039,221615,0,0,0,63177
data/instance_large,islands,2,3141,200,167946,225021,0,0,0,64255.9
data/instance_large,islands,2,4096,200,173889,224281,0,0,0,63040
data/instance_large,islands,2,5000,200,170961,221070,0,0,0,63240.8
data/instance_large,islands,2,6789,200,173992,221177,0,0,0,63645.2
data/instance_large,islands,2,7654,200,165977,222478,0,0,0,63384
data/instance_large,islands,2,8192,200,169217,220944,0,0,0,63007.3
data/instance_large,islands,2,9001,200,174977,220589,0,0,0,63449.2
data/instance_large,islands,2,9999,200,181022,221788,0,0,0,63103
data/instance_large,islands,4,42,200,169700,229715,0,0,0,63301.8
data/instance_large,islands,4,123,200,173284,224822,0,0,0,63190.6
data/instance_large,islands,4,256,200,170275,222829,0,0,0,63455
data/instance_large,islands,4,512,200,168861,224123,0,0,0,63183.5
data/instance_large,islands,4,999,200,172898,225822,0,0,0,63201.4
data/instance_large,islands,4,1337,200,180057,224285,0,0,0,63423.5
data/instance_large,islands,4,2048,200,177039,221615,0,0,0,63299.9
data/instance_large,islands,4,3141,200,167946,225021,0,0,0,63167.9
data/instance_large,islands,4,4096,200,173889,224281,0,0,0,63210.3
data/instance_large,islands,4,5000,200,170961,221070,0,0,0,63254
data/instance_large,islands,4,6789,200,173992,221177,0,0,0,63230.6
data/instance_large,islands,4,7654,200,165977,222478,0,0,0,63171.4
data/instance_large,islands,4,8192,200,169217,220944,0,0,0,63256.5
data/instance_large,islands,4,9001,200,174977,220589,0,0,0,63062.4
data/instance_large,islands,4,9999,200,181022,221788,0,0,0,63361.3
data/instance_large,islands,8,42,200,167716,222629,0,0,0,48538.4
data/instance_large,islands,8,123,200,173117,222989,0,0,0,48688
data/instance_large,islands,8,256,200,171483,225960,0,0,0,48857.4
data/instance_large,islands,8,512,200,173175,224999,0,0,0,48749.1
data/instance_large,islands,8,999,200,174194,220666,0,0,0,48567.1
data/instance_large,islands,8,1337,200,172716,226037,0,0,0,48801.5
data/instance_large,islands,8,2048,200,166911,225669,0,0,0,48724.9
data/instance_large,islands,8,3141,200,186001,220917,0,0,0,48589.3
data/instance_large,islands,8,4096,200,171566,224470,0,0,0,49225.8
data/instance_large,islands,8,5000,200,169815,224583,0,0,0,48554.3
data/instance_large,islands,8,6789,200,172232,223573,0,0,0,48992.6
data/instance_large,islands,8,7654,200,170670,223826,0,0,0,48854.7
data/instance_large,islands,8,8192,200,169978,223355,0,0,0,48973.8
data/instance_large,islands,8,9001,200,172772,221016,0,0,0,50104.5
data/instance_large,islands,8,9999,200,174368,224015,0,0,0,49266.1
data/instance_small,sequential,1,42,168,3035.7,3062.7,3035.7,3062.7,1,649.474
data/instance_small,sequential,1,123,123,2955.88,2979.88,2955.88,2979.88,1,398.853
data/instance_small,sequential,1,256,112,2954.9,3076.75,2833.72,2851.72,1,333.5
data/instance_small,sequential,1,512,200,2968.01,3035.01,2956.31,2980.31,1,594.991
data/instance_small,sequential,1,999,149,3041.4,3074.4,3041.4,3074.4,1,471.769
data/instance_small,sequential,1,1337,200,3063.86,3113.01,3053.95,3089.95,1,573.718
data/instance_small,sequential,1,2048,200,3001.94,3068.94,2982.12,3012.12,1,587.606
data/instance_small,sequential,1,3141,178,3088.94,3115.94,3088.94,3115.94,1,531.515
data/instance_small,sequential,1,4096,154,3024.37,3105.6,2989.99,3022.99,1,450.019
data/instance_small,sequential,1,5000,124,2995.42,3019.42,2995.42,3019.42,1,417.579
data/instance_small,sequential,1,6789,158,3012.26,3042.26,3012.26,3042.26,1,465.369
data/instance_small,sequential,1,7654,200,3038.39,3111.13,3019.46,3046.46,1,577.691
data/instance_small,sequential,1,8192,200,2980.1,3047.1,2968.77,2992.77,1,617.559
data/instance_small,sequential,1,9001,142,3023.33,3056.33,3023.33,3056.33,1,459.713
data/instance_small,sequential,1,9999,191,3046.33,3119.52,3045.89,3072.89,1,583.794
data/instance_small,parallel,1,42,121,2948.2,2975.2,2948.2,2975.2,1,366.22
data/instance_small,parallel,1,123,200,3008.42,3081.42,2987.94,3017.94,1,577.349
data/instance_small,parallel,1,256,173,3042.34,3075.34,3042.34,3075.34,1,554.298
data/instance_small,parallel,1,512,165,3015.53,3106.59,2976.55,3003.55,1,520.978
data/instance_small,parallel,1,999,200,3058.15,3085.15,3058.15,3085.15,1,574.447
data/instance_small,parallel,1,1337,151,2993.86,3024.41,2991.95,3018.95,1,439.839
data/instance_small,parallel,1,2048,146,3033.71,3066.71,3033.71,3066.71,1,430.942
data/instance_small,parallel,1,3141,200,2995.49,3108,2943.95,2973.95,1,589.643
data/instance_small,parallel,1,4096,148,3016.98,3126.98,3010.61,3034.61,1,457.711
data/instance_small,parallel,1,5000,176,3017.01,3044.01,3017.01,3044.01,1,514.932
data/instance_small,parallel,1,6789,162,3035.37,3111.37,3010.99,3043.99,1,486.429
data/instance_small,parallel,1,7654,200,3040.15,3116.15,3020.94,3050.94,1,615.155
data/instance_small,parallel,1,8192,162,3011.26,3041.26,3011.26,3041.26,1,470.113
data/instance_small,parallel,1,9001,161,3029.58,3182.58,3014.52,3041.52,1,490.913
data/instance_small,parallel,1,9999,142,2972.35,3036.86,2947.98,2968.98,1,420.101
data/instance_small,parallel,2,42,180,3030.46,3060.46,3030.46,3060.46,1,348.465
data/instance_small,parallel,2,123,199,2965.13,3118.13,2944.32,2971.32,1,320.124
data/instance_small,parallel,2,256,189,3080.76,3121.35,3077.81,3104.81,1,382.063
data/instance_small,parallel,2,512,200,3014.04,3044.04,3014.04,3044.04,1,367.553
data/instance_small,parallel,2,999,120,2972.67,3079.67,2821.91,2839.91,1,200.39
data/instance_small,parallel,2,1337,164,3048.21,3124.21,3018.97,3051.97,1,276.548
data/instance_small,parallel,2,2048,200,3019.12,3049.12,3019.12,3049.12,1,424.88
data/instance_small,parallel,2,3141,132,3040.42,3072.23,3039.29,3063.29,1,256.755
data/instance_small,parallel,2,4096,200,3002.36,3029.36,3002.36,3029.36,1,396.556
data/instance_small,parallel,2,5000,200,3020.41,3100.07,3007.96,3028.96,1,341.14
data/instance_small,parallel,2,6789,186,3065.05,3089.05,3065.05,3089.05,1,385.841
data/instance_small,parallel,2,7654,140,3030.93,3097.93,3002.42,3029.42,1,227.308
data/instance_small,parallel,2,8192,148,2984.27,3011.27,2984.27,3011.27,1,252.023
data/instance_small,parallel,2,9001,200,3019.1,3049.1,3019.1,3049.1,1,317.01
data/instance_small,parallel,2,9999,137,2992.62,3102.62,2935.38,2959.38,1,305.849
data/instance_small,parallel,4,42,200,3024.18,3088.18,2970.42,2997.42,1,289.762
data/instance_small,parallel,4,123,152,3061.76,3097.76,3061.76,3097.76,1,203.056
data/instance_small,parallel,4,256,200,3097.2,3130.2,3097.2,3130.2,1,264.319
data/instance_small,parallel,4,512,142,3032.75,3059.75,3032.75,3059.75,1,204.738
data/instance_small,parallel,4,999,171,3016.98,3123.98,2990.04,3014.04,1,256.785
data/instance_small,parallel,4,1337,137,3028.09,3095.52,2978.85,3002.85,1,174.633
data/instance_small,parallel,4,2048,139,3048.29,3078.29,3048.29,3078.29,1,198.97
data/instance_small,parallel,4,3141,200,3094.23,3130.23,3094.23,3130.23,1,284.677
data/instance_small,parallel,4,4096,200,3012.05,3039.05,3012.05,3039.05,1,270.513
data/instance_small,parallel,4,5000,120,2955.04,2997.9,2950.68,2983.68,1,188.611
data/instance_small,parallel,4,6789,200,3085.48,3118.48,3085.48,3118.48,1,275.148
data/instance_small,parallel,4,7654,150,2992.79,3062.79,2969.08,2993.08,1,207.816
data/instance_small,parallel,4,8192,157,2967.06,3034.12,2894.57,2915.57,1,240.488
data/instance_small,parallel,4,9001,200,3058.72,3134.72,3054.62,3087.62,1,271.649
data/instance_small,parallel,4,9999,200,3048.86,3072.86,3048.86,3072.86,1,279.175
data/instance_small,parallel,8,42,200,3055.23,3085.23,3055.23,3085.23,1,257.004
data/instance_small,parallel,8,123,200,3039.67,3114.18,3034.88,3064.88,1,283.723
data/instance_small,parallel,8,256,195,3058.85,3128.85,3052.22,3082.22,1,269.467
data/instance_small,parallel,8,512,200,3043.33,3079.33,3043.33,3079.33,1,265.149
data/instance_small,parallel,8,999,195,3016.1,3133.84,3010.84,3040.84,1,316.315
data/instance_small,parallel,8,1337,177,3051.54,3136.84,3032.39,3059.39,1,202.956
data/instance_small,parallel,8,2048,168,3066.37,3099.37,3066.37,3099.37,1,227.628
data/instance_small,parallel,8,3141,200,3048.15,3121.15,3020.64,3047.64,1,268.534
data/instance_small,parallel,8,4096,129,2910.97,3015.56,2825.19,2840.19,1,185.014
data/instance_small,parallel,8,5000,183,3031.13,3052.13,3031.13,3052.13,1,269.536
data/instance_small,parallel,8,6789,200,2982.33,3107.07,2964.11,2994.11,1,249.158
data/instance_small,parallel,8,7654,146,3044.83,3071.83,3044.83,3071.83,1,198.996
data/instance_small,parallel,8,8192,162,3051.68,3081.68,3051.68,3081.68,1,219.298
data/instance_small,parallel,8,9001,200,3029.68,3114.34,3021.77,3048.77,1,294.082
data/instance_small,parallel,8,9999,184,3032.91,3105.91,3022.82,3052.82,1,235.264
data/instance_small,islands,1,42,200,3080.69,3113.69,3080.69,3113.69,1,615.703
data/instance_small,islands,1,123,200,3034.88,3070.88,3034.88,3070.88,1,596.554
data/instance_small,islands,1,256,200,3014.68,3169.3,2961.92,2991.92,1,614.346
data/instance_small,islands,1,512,200,3004.32,3074.32,2982.51,3015.51,1,621.616
data/instance_small,islands,1,999,200,3060.27,3090.27,3060.27,3090.27,1,591.773
data/instance_small,islands,1,1337,200,3043.92,3122.92,3027.82,3063.82,1,616.205
data/instance_small,islands,1,2048,200,3019.13,3049.13,3019.13,3049.13,1,593.901
data/instance_small,islands,1,3141,200,2969.41,3033.41,2927.37,2948.37,1,674.61
data/instance_small,islands,1,4096,200,3049.38,3082.38,3049.38,3082.38,1,616.569
data/instance_small,islands,1,5000,200,3050.81,3080.81,3050.81,3080.81,1,613.837
data/instance_small,islands,1,6789,200,2969.41,2999.91,2965.27,2986.27,1,605.736
data/instance_small,islands,1,7654,200,2983.32,3047.32,2933.32,2954.32,1,594.245
data/instance_small,islands,1,8192,200,3047.91,3083.91,3047.91,3083.91,1,606.219
data/instance_small,islands,1,9001,200,3049.64,3162.64,3045.77,3072.77,1,619.374
data/instance_small,islands,1,9999,200,3021.03,3131.03,3005.65,3038.65,1,627.012
data/instance_small,islands,2,42,200,3062.19,3089.19,3062.19,3089.19,1,643.393
data/instance_small,islands,2,123,200,3048.51,3125.78,3021.09,3051.09,1,691.333
data/instance_small,islands,2,256,200,3050.68,3080.68,3050.68,3080.68,1,668.319
data/instance_small,islands,2,512,200,3055.61,3085.61,3055.61,3085.61,1,670.587
data/instance_small,islands,2,999,200,3094.23,3130.23,3094.23,3130.23,1,657.979
data/instance_small,islands,2,1337,200,3077.91,3113.91,3077.91,3113.91,1,687.801
data/instance_small,islands,2,2048,200,3051.37,3084.37,3051.37,3084.37,1,671.851
data/instance_small,islands,2,3141,200,3094.23,3130.23,3094.23,3130.23,1,725.702
data/instance_small,islands,2,4096,200,3093.53,3126.53,3093.53,3126.53,1,622.258
data/instance_small,islands,2,5000,200,3083.27,3113.27,3083.27,3113.27,1,707.951
data/instance_small,islands,2,6789,200,3049.23,3125.23,3043.12,3076.12,1,648.665
data/instance_small,islands,2,7654,200,3072.86,3110.21,3070.47,3103.47,1,699.345
data/instance_small,islands,2,8192,200,3088.45,3118.45,3088.45,3118.45,1,638.729
data/instance_small,islands,2,9001,200,3072.86,3110.21,3067.65,3100.65,1,715.433
data/instance_small,islands,2,9999,200,3011.35,3075.35,2991.83,3015.83,1,633.713
data/instance_small,islands,4,42,200,3097.2,3130.2,3097.2,3130.2,1,813.141
data/instance_small,islands,4,123,200,3059.69,3129.69,3030.96,3057.96,1,786.877
data/instance_small,islands,4,256,200,3088.45,3118.45,3088.45,3118.45,1,1059.77
data/instance_small,islands,4,512,200,3051.02,3083.61,3043.78,3073.78,1,1249.77
data/instance_small,islands,4,999,200,3066.32,3093.32,3066.32,3093.32,1,1026.22
data/instance_small,islands,4,1337,200,3097.2,3130.2,3097.2,3130.2,1,887.519
data/instance_small,islands,4,2048,200,3063.88,3093.88,3063.88,3093.88,1,736.251
data/instance_small,islands,4,3141,200,3086.56,3116.56,3086.56,3116.56,1,723.654
data/instance_small,islands,4,4096,200,3088.45,3118.45,3088.45,3118.45,1,705.275
data/instance_small,islands,4,5000,200,3082.93,3149.93,3076.3,3103.3,1,775.21
data/instance_small,islands,4,6789,200,3080.76,3121.35,3080.34,3107.34,1,734.062
data/instance_small,islands,4,7654,200,3097.2,3130.2,3097.2,3130.2,1,777.875
data/instance_small,islands,4,8192,200,3097.2,3130.2,3097.2,3130.2,1,738.242
data/instance_small,islands,4,9001,200,3066.37,3099.37,3066.37,3099.37,1,746.9
data/instance_small,islands,4,9999,200,3031.12,3058.12,3031.12,3058.12,1,742.157
data/instance_small,islands,8,42,200,3064.89,3088.89,3064.89,3088.89,1,1221.99
data/instance_small,islands,8,123,200,3094.23,3130.23,3094.23,3130.23,1,1109.64
data/instance_small,islands,8,256,200,3088.45,3118.45,3088.45,3118.45,1,1155.92
data/instance_small,islands,8,512,200,3066.11,3103.42,3057.16,3090.16,1,1148.36
data/instance_small,islands,8,999,200,3088.45,3118.45,3088.45,3118.45,1,1130
data/instance_small,islands,8,1337,200,3097.2,3130.2,3097.2,3130.2,1,1236.57
data/instance_small,islands,8,2048,200,3063.21,3139.21,3060.94,3093.94,1,1220.91
data/instance_small,islands,8,3141,200,3093.53,3126.53,3093.53,3126.53,1,1167.73
data/instance_small,islands,8,4096,200,3097.2,3130.2,3097.2,3130.2,1,1155.9
data/instance_small,islands,8,5000,200,3059.79,3098.79,3059.79,3098.79,1,1205.87
data/instance_small,islands,8,6789,200,3094.23,3130.23,3094.23,3130.23,1,1178.37
data/instance_small,islands,8,7654,200,3088.94,3115.94,3088.94,3115.94,1,1164.58
data/instance_small,islands,8,8192,200,3097.2,3130.2,3097.2,3130.2,1,1137.28
data/instance_small,islands,8,9001,200,3093.53,3126.53,3093.53,3126.53,1,1142.59
data/instance_small,islands,8,9999,200,3097.2,3130.2,3097.2,3130.2,1,1253.7
data/instance_medium,sequential,1,42,200,24212.6,26213.5,0,0,0,4311.44
data/instance_medium,sequential,1,123,200,24362.2,25853.4,0,0,0,4183.36
data/instance_medium,sequential,1,256,200,24688.8,26152.8,0,0,0,4207.63
data/instance_medium,sequential,1,512,200,24690.9,26073.2,0,0,0,4381.14
data/instance_medium,sequential,1,999,173,24120.4,25255.7,0,0,0,3610.56
data/instance_medium,sequential,1,1337,200,24768.6,26659.6,0,0,0,4168.92
data/instance_medium,sequential,1,2048,200,24514.1,26188.1,0,0,0,4153.86
data/instance_medium,sequential,1,3141,200,24783.5,25851.5,0,0,0,4182.91
data/instance_medium,sequential,1,4096,200,24323.7,25948.7,0,0,0,4158.92
data/instance_medium,sequential,1,5000,165,24374.4,25842.4,0,0,0,3444.24
data/instance_medium,sequential,1,6789,176,24301.7,25304.7,0,0,0,3601.49
data/instance_medium,sequential,1,7654,200,24632,25886.5,0,0,0,4146.05
data/instance_medium,sequential,1,8192,200,24319.8,26128.8,0,0,0,4155.71
data/instance_medium,sequential,1,9001,200,24905.6,25785.6,0,0,0,4247.14
data/instance_medium,sequential,1,9999,200,24577.1,26163.5,0,0,0,4139.33
data/instance_medium,parallel,1,42,200,24685.8,26097.8,0,0,0,4151.77
data/instance_medium,parallel,1,123,186,24316.5,25772.1,0,0,0,3854.56
data/instance_medium,parallel,1,256,200,24843.3,26312.6,0,0,0,4179.91
data/instance_medium,parallel,1,512,200,23927.8,25589.8,0,0,0,4215.63
data/instance_medium,parallel,1,999,200,24296,25542.6,0,0,0,4171.41
data/instance_medium,parallel,1,1337,200,24190.8,25652.8,0,0,0,4172.96
data/instance_medium,parallel,1,2048,164,24226.5,25965.5,0,0,0,3430.89
data/instance_medium,parallel,1,3141,184,24284.9,25818.8,0,0,0,3819.67
data/instance_medium,parallel,1,4096,200,24456.5,25798.5,0,0,0,4185.5
data/instance_medium,parallel,1,5000,200,24695,25775,0,0,0,4179.9
data/instance_medium,parallel,1,6789,200,24383.7,25835.7,0,0,0,4166.4
data/instance_medium,parallel,1,7654,171,24186.2,25608.2,0,0,0,3532.32
data/instance_medium,parallel,1,8192,200,24011.1,25815.1,0,0,0,4190.4
data/instance_medium,parallel,1,9001,114,23391.6,24810.6,0,0,0,2360.46
data/instance_medium,parallel,1,9999,166,23972.8,24902.8,0,0,0,3461.69
data/instance_medium,parallel,2,42,200,24448.4,25811.4,0,0,0,2241
data/instance_medium,parallel,2,123,200,24388.9,25993.3,0,0,0,2316.03
data/instance_medium,parallel,2,256,200,24160.9,25782.9,0,0,0,2306.57
data/instance_medium,parallel,2,512,200,24559.6,26002.6,0,0,0,2320.55
data/instance_medium,parallel,2,999,200,24813.3,26524.3,0,0,0,2290.04
data/instance_medium,parallel,2,1337,200,24648.3,26045.3,0,0,0,2383.48
data/instance_medium,parallel,2,2048,156,24717.7,26345.7,0,0,0,1888.19
data/instance_medium,parallel,2,3141,200,24612.5,26264.5,0,0,0,2357.62
data/instance_medium,parallel,2,4096,200,24796.9,26242.9,0,0,0,2284.42
data/instance_medium,parallel,2,5000,200,24578.3,26424.3,0,0,0,2311.18
data/instance_medium,parallel,2,6789,200,24162.2,25473.2,0,0,0,2370.23
data/instance_medium,parallel,2,7654,200,24569.3,26127.1,0,0,0,2321.14
data/instance_medium,parallel,2,8192,173,24618.4,26291.4,0,0,0,2072.06
data/instance_medium,parallel,2,9001,200,24395,25537,0,0,0,2335.87
data/instance_medium,parallel,2,9999,200,24042.8,25267.8,0,0,0,2432.22
data/instance_medium,parallel,4,42,200,24533.6,26068.6,0,0,0,1483.08
data/instance_medium,parallel,4,123,200,24386,25789,0,0,0,1547.86
data/instance_medium,parallel,4,256,165,24503.8,26005.8,0,0,0,1317.33
data/instance_medium,parallel,4,512,197,24542.5,25758.5,0,0,0,1514.31
data/instance_medium,parallel,4,999,200,24674.2,25979.2,0,0,0,1607.83
data/instance_medium,parallel,4,1337,164,24372.6,25437.6,0,0,0,1221.27
data/instance_medium,parallel,4,2048,198,24053.8,25394.8,0,0,0,1661.53
data/instance_medium,parallel,4,3141,200,24591,26120,0,0,0,1554.21
data/instance_medium,parallel,4,4096,200,24285.4,26036.4,0,0,0,1504.15
data/instance_medium,parallel,4,5000,175,24565,26135,0,0,0,1412.6
data/instance_medium,parallel,4,6789,200,24980.7,26785.7,0,0,0,1555.49
data/instance_medium,parallel,4,7654,200,24625,25755,0,0,0,1547.36
